country_name,enpp
austria,3.1219512195121952
belgium,7.631707317073171
bulgaria,2.953658536585366
cyprus,3.402439024390244
czech republic,4.463414634146341
denmark,5
estonia,4.2439024390243905
finland,5.175609756097561
france,3.102439024390244
germany,3.4878048780487805
greece,2.448780487804878
hungary,3.126829268292683
iceland,4.0024390243902435
ireland,3.0097560975609756
italy,4.480487804878049
latvia,7.741463414634146
lithuania,3.897560975609756
luxembourg,3.7804878048780486
malta,2
netherlands,4.787804878048781
norway,4.04390243902439
poland,5.831707317073171
portugal,2.7731707317073173
romania,3.870731707317073
slovakia,3.921951219512195
slovenia,5.719512195121951
spain,3.1878048780487807
sweden,3.9121951219512194
switzerland,5.417073170731707
united kingdom,2.2951219512195125
